contractSymbol,openInterest,volume,snapshot_date
PLTR260925P00300000,0.0,0.0,2026-09-09
PLTR260925C00305000,19.0,0.0,2026-09-09
PLTR260925P00305000,0.0,0.0,2026-09-09
PLTR260925C00310000,40.0,0.0,2026-09-09
PLTR260925P00310000,0.0,0.0,2026-09-09
PLTR260925C00315000,44.0,3.0,2026-09-09
PLTR260925P00315000,0.0,0.0,2026-09-09
PLTR261002C00050000,7.0,0.0,2026-09-09
PLTR261002P00050000,1.0,0.0,2026-09-09
PLTR261002C00055000,11.0,0.0,2026-09-09
PLTR261002P00055000,2.0,0.0,2026-09-09
PLTR261002C00060000,12.0,0.0,2026-09-09
PLTR261002P00060000,3.0,0.0,2026-09-09
PLTR261002C00065000,0.0,1.0,2026-09-09
PLTR261002P00065000,11.0,0.0,2026-09-09
PLTR261002C00070000,6.0,0.0,2026-09-09
PLTR261002P00070000,11.0,0.0,2026-09-09
PLTR261002C00075000,2.0,0.0,2026-09-09
PLTR261002P00075000,26.0,2.0,2026-09-09
PLTR261002C00080000,8.0,1.0,2026-09-09
PLTR261002P00080000,21.0,0.0,2026-09-09
PLTR261002C00085000,2.0,0.0,2026-09-09
PLTR261002P00085000,710.0,0.0,2026-09-09
PLTR261002C00090000,3.0,2.0,2026-09-09
PLTR261002P00090000,13.0,0.0,2026-09-09
PLTR261002C00095000,14.0,1.0,2026-09-09
PLTR261002P00095000,28.0,4.0,2026-09-09
PLTR261002C00100000,3.0,1.0,2026-09-09
PLTR261002P00100000,40.0,2.0,2026-09-09
PLTR261002C00105000,17.0,0.0,2026-09-09
PLTR261002P00105000,33.0,0.0,2026-09-09
PLTR261002C00110000,1.0,1.0,2026-09-09
PLTR261002P00110000,88.0,5.0,2026-09-09
PLTR261002C00115000,1.0,1.0,2026-09-09
PLTR261002P00115000,48.0,2.0,2026-09-09
PLTR261002C00120000,6.0,1.0,2026-09-09
PLTR261002P00120000,832.0,4.0,2026-09-09
PLTR261002C00125000,13.0,1.0,2026-09-09
PLTR261002P00125000,374.0,13.0,2026-09-09
PLTR261002C00130000,20.0,0.0,2026-09-09
PLTR261002P00130000,109.0,2.0,2026-09-09
PLTR261002C00135000,48.0,2.0,2026-09-09
PLTR261002P00135000,523.0,13.0,2026-09-09
PLTR261002C00140000,32.0,2.0,2026-09-09
PLTR261002P00140000,293.0,24.0,2026-09-09
PLTR261002C00144000,16.0,0.0,2026-09-09
PLTR261002P00144000,36.0,43.0,2026-09-09
PLTR261002C00145000,30.0,2.0,2026-09-09
PLTR261002P00145000,697.0,21.0,2026-09-09
PLTR261002C00146000,10.0,0.0,2026-09-09
PLTR261002P00146000,26.0,21.0,2026-09-09
PLTR261002C00147000,2.0,0.0,2026-09-09
PLTR261002P00147000,20.0,0.0,2026-09-09
PLTR261002C00148000,0.0,0.0,2026-09-09
PLTR261002P00148000,71.0,8.0,2026-09-09
PLTR261002C00149000,3.0,7.0,2026-09-09
PLTR261002P00149000,41.0,3.0,2026-09-09
PLTR261002C00150000,254.0,157.0,2026-09-09
