contractSymbol,openInterest,volume,snapshot_date
MSTR260918C00310000,3525.0,138.0,2026-09-09
MSTR260918P00310000,50.0,0.0,2026-09-09
MSTR260918C00320000,1382.0,0.0,2026-09-09
MSTR260918P00320000,8.0,0.0,2026-09-09
MSTR260918C00330000,1665.0,5.0,2026-09-09
MSTR260918P00330000,2.0,0.0,2026-09-09
MSTR260918C00340000,525.0,0.0,2026-09-09
MSTR260918P00340000,0.0,0.0,2026-09-09
MSTR260918C00350000,3830.0,0.0,2026-09-09
MSTR260918P00350000,0.0,0.0,2026-09-09
MSTR260918C00360000,411.0,0.0,2026-09-09
MSTR260918P00360000,3.0,0.0,2026-09-09
MSTR260918C00370000,710.0,6.0,2026-09-09
MSTR260918P00370000,0.0,0.0,2026-09-09
MSTR260918C00380000,443.0,0.0,2026-09-09
MSTR260918P00380000,0.0,0.0,2026-09-09
MSTR260918C00390000,254.0,0.0,2026-09-09
MSTR260918P00390000,0.0,0.0,2026-09-09
MSTR260918C00400000,3234.0,0.0,2026-09-09
MSTR260918P00400000,0.0,0.0,2026-09-09
MSTR260918C00410000,321.0,0.0,2026-09-09
MSTR260918P00410000,0.0,0.0,2026-09-09
MSTR260918C00420000,2384.0,0.0,2026-09-09
MSTR260918P00420000,0.0,0.0,2026-09-09
MSTR260918C00430000,488.0,0.0,2026-09-09
MSTR260918P00430000,0.0,0.0,2026-09-09
MSTR260918C00440000,2508.0,0.0,2026-09-09
MSTR260918P00440000,0.0,0.0,2026-09-09
MSTR260918C00450000,623.0,0.0,2026-09-09
MSTR260918P00450000,0.0,1.0,2026-09-09
MSTR260918C00460000,447.0,0.0,2026-09-09
MSTR260918P00460000,0.0,0.0,2026-09-09
MSTR260918C00470000,520.0,0.0,2026-09-09
MSTR260918P00470000,0.0,0.0,2026-09-09
MSTR260918C00480000,667.0,0.0,2026-09-09
MSTR260918P00480000,0.0,0.0,2026-09-09
MSTR260918C00490000,454.0,0.0,2026-09-09
MSTR260918P00490000,0.0,0.0,2026-09-09
MSTR260918C00500000,4572.0,0.0,2026-09-09
MSTR260918P00500000,0.0,0.0,2026-09-09
MSTR260918C00510000,4010.0,0.0,2026-09-09
MSTR260918P00510000,0.0,0.0,2026-09-09
MSTR260918C00520000,353.0,0.0,2026-09-09
MSTR260918P00520000,0.0,0.0,2026-09-09
MSTR260918C00530000,468.0,0.0,2026-09-09
MSTR260918P00530000,0.0,0.0,2026-09-09
MSTR260918C00540000,2647.0,0.0,2026-09-09
MSTR260918P00540000,0.0,0.0,2026-09-09
MSTR260918C00550000,1306.0,0.0,2026-09-09
MSTR260918P00550000,0.0,1.0,2026-09-09
MSTR260918C00560000,1851.0,0.0,2026-09-09
MSTR260918P00560000,0.0,0.0,2026-09-09
MSTR260918C00570000,2141.0,0.0,2026-09-09
MSTR260918P00570000,0.0,0.0,2026-09-09
MSTR260918C00580000,759.0,0.0,2026-09-09
MSTR260918P00580000,0.0,0.0,2026-09-09
