contractSymbol,openInterest,volume,snapshot_date
UUUU260904C00005000,7.0,0.0,2026-08-30
UUUU260904P00005000,2.0,0.0,2026-08-30
UUUU260904C00006000,2.0,11.0,2026-08-30
UUUU260904P00006000,2.0,0.0,2026-08-30
UUUU260904C00007000,0.0,0.0,2026-08-30
UUUU260904P00007000,0.0,0.0,2026-08-30
UUUU260904C00007500,1.0,0.0,2026-08-30
UUUU260904P00007500,1.0,0.0,2026-08-30
UUUU260904C00008000,3.0,0.0,2026-08-30
UUUU260904P00008000,1.0,0.0,2026-08-30
UUUU260904C00008500,0.0,0.0,2026-08-30
UUUU260904P00008500,9.0,0.0,2026-08-30
UUUU260904C00009000,5.0,0.0,2026-08-30
UUUU260904P00009000,19.0,0.0,2026-08-30
UUUU260904C00009500,2.0,0.0,2026-08-30
UUUU260904P00009500,6.0,0.0,2026-08-30
UUUU260904C00010000,7.0,0.0,2026-08-30
UUUU260904P00010000,404.0,0.0,2026-08-30
UUUU260904C00010500,12.0,1.0,2026-08-30
UUUU260904P00010500,25.0,0.0,2026-08-30
UUUU260904C00011000,260.0,0.0,2026-08-30
UUUU260904P00011000,92.0,0.0,2026-08-30
UUUU260904C00011500,16.0,5.0,2026-08-30
UUUU260904P00011500,103.0,4.0,2026-08-30
UUUU260904C00012000,34.0,25.0,2026-08-30
UUUU260904P00012000,138.0,2.0,2026-08-30
UUUU260904C00012500,87.0,1.0,2026-08-30
UUUU260904P00012500,305.0,13.0,2026-08-30
UUUU260904C00013000,42.0,11.0,2026-08-30
UUUU260904P00013000,93.0,58.0,2026-08-30
UUUU260904C00013500,45.0,44.0,2026-08-30
UUUU260904P00013500,158.0,91.0,2026-08-30
UUUU260904C00014000,282.0,193.0,2026-08-30
UUUU260904P00014000,208.0,165.0,2026-08-30
UUUU260904C00014500,215.0,117.0,2026-08-30
UUUU260904P00014500,517.0,214.0,2026-08-30
UUUU260904C00015000,922.0,690.0,2026-08-30
UUUU260904P00015000,329.0,210.0,2026-08-30
UUUU260904C00015500,606.0,257.0,2026-08-30
UUUU260904P00015500,97.0,70.0,2026-08-30
UUUU260904C00016000,2410.0,335.0,2026-08-30
UUUU260904P00016000,229.0,128.0,2026-08-30
UUUU260904C00016500,526.0,304.0,2026-08-30
UUUU260904P00016500,132.0,73.0,2026-08-30
UUUU260904C00017000,556.0,217.0,2026-08-30
UUUU260904P00017000,235.0,38.0,2026-08-30
UUUU260904C00017500,359.0,23.0,2026-08-30
UUUU260904P00017500,2.0,2.0,2026-08-30
UUUU260904C00018000,615.0,117.0,2026-08-30
UUUU260904P00018000,5.0,1.0,2026-08-30
UUUU260904C00018500,132.0,6.0,2026-08-30
UUUU260904P00018500,3.0,7.0,2026-08-30
UUUU260904C00019000,176.0,1.0,2026-08-30
UUUU260904P00019000,2.0,0.0,2026-08-30
UUUU260904C00019500,16.0,0.0,2026-08-30
UUUU260904P00019500,1.0,3.0,2026-08-30
UUUU260904C00020000,582.0,3.0,2026-08-30
UUUU260904P00020000,0.0,2.0,2026-08-30
UUUU260904C00021000,79.0,0.0,2026-08-30
UUUU260904P00021000,2.0,5.0,2026-08-30
UUUU260904C00022000,0.0,0.0,2026-08-30
UUUU260904P00022000,0.0,2.0,2026-08-30
UUUU260904C00023000,0.0,0.0,2026-08-30
UUUU260904P00023000,0.0,0.0,2026-08-30
UUUU260904C00024000,0.0,1.0,2026-08-30
UUUU260904P00024000,0.0,2.0,2026-08-30
UUUU260904C00025000,3.0,3.0,2026-08-30
UUUU260904P00025000,0.0,2.0,2026-08-30
UUUU260911C00005000,1.0,0.0,2026-08-30
UUUU260911P00005000,0.0,0.0,2026-08-30
UUUU260911C00006000,2.0,0.0,2026-08-30
UUUU260911P00006000,0.0,0.0,2026-08-30
UUUU260911C00006500,1.0,0.0,2026-08-30
UUUU260911P00006500,0.0,0.0,2026-08-30
UUUU260911C00007000,1.0,0.0,2026-08-30
UUUU260911P00007000,21.0,0.0,2026-08-30
UUUU260911C00007500,1.0,0.0,2026-08-30
UUUU260911P00007500,1.0,0.0,2026-08-30
UUUU260911C00008000,1.0,0.0,2026-08-30
UUUU260911P00008000,1.0,0.0,2026-08-30
UUUU260911C00008500,0.0,0.0,2026-08-30
UUUU260911P00008500,6.0,0.0,2026-08-30
UUUU260911C00009000,1.0,0.0,2026-08-30
UUUU260911P00009000,20.0,0.0,2026-08-30
UUUU260911C00009500,1.0,0.0,2026-08-30
UUUU260911P00009500,242.0,0.0,2026-08-30
UUUU260911C00010000,1.0,0.0,2026-08-30
UUUU260911P00010000,14.0,2.0,2026-08-30
UUUU260911C00010500,2.0,0.0,2026-08-30
UUUU260911P00010500,51.0,5.0,2026-08-30
UUUU260911C00011000,10.0,0.0,2026-08-30
UUUU260911P00011000,76.0,0.0,2026-08-30
UUUU260911C00011500,12.0,10.0,2026-08-30
UUUU260911P00011500,42.0,0.0,2026-08-30
UUUU260911C00012000,6.0,0.0,2026-08-30
UUUU260911P00012000,170.0,2.0,2026-08-30
UUUU260911C00012500,20.0,4.0,2026-08-30
UUUU260911P00012500,211.0,21.0,2026-08-30
UUUU260911C00013000,38.0,0.0,2026-08-30
UUUU260911P00013000,91.0,22.0,2026-08-30
UUUU260911C00013500,93.0,2.0,2026-08-30
UUUU260911P00013500,73.0,19.0,2026-08-30
UUUU260911C00014000,35.0,78.0,2026-08-30
UUUU260911P00014000,301.0,92.0,2026-08-30
UUUU260911C00014500,64.0,21.0,2026-08-30
UUUU260911P00014500,177.0,37.0,2026-08-30
UUUU260911C00015000,743.0,119.0,2026-08-30
UUUU260911P00015000,265.0,160.0,2026-08-30
UUUU260911C00015500,64.0,56.0,2026-08-30
UUUU260911P00015500,31.0,81.0,2026-08-30
