contractSymbol,openInterest,volume,snapshot_date
COIN260904C00265000,92.0,1.0,2026-09-03
COIN260904P00265000,0.0,0.0,2026-09-03
COIN260904C00270000,144.0,1.0,2026-09-03
COIN260904P00270000,0.0,0.0,2026-09-03
COIN260904C00275000,76.0,1.0,2026-09-03
COIN260904P00275000,0.0,0.0,2026-09-03
COIN260904C00280000,174.0,19.0,2026-09-03
COIN260904P00280000,0.0,0.0,2026-09-03
COIN260904C00285000,57.0,0.0,2026-09-03
COIN260904P00285000,0.0,0.0,2026-09-03
COIN260904C00290000,214.0,0.0,2026-09-03
COIN260904P00290000,0.0,0.0,2026-09-03
COIN260904C00295000,41.0,0.0,2026-09-03
COIN260904P00295000,0.0,0.0,2026-09-03
COIN260904C00300000,350.0,0.0,2026-09-03
COIN260904P00300000,0.0,0.0,2026-09-03
COIN260911C00040000,0.0,0.0,2026-09-03
COIN260911P00040000,51.0,0.0,2026-09-03
COIN260911C00045000,0.0,0.0,2026-09-03
COIN260911P00045000,14.0,0.0,2026-09-03
COIN260911C00050000,0.0,0.0,2026-09-03
COIN260911P00050000,33.0,0.0,2026-09-03
COIN260911C00055000,0.0,0.0,2026-09-03
COIN260911P00055000,45.0,0.0,2026-09-03
COIN260911C00060000,0.0,0.0,2026-09-03
COIN260911P00060000,56.0,0.0,2026-09-03
COIN260911C00065000,0.0,0.0,2026-09-03
COIN260911P00065000,23.0,0.0,2026-09-03
COIN260911C00070000,0.0,0.0,2026-09-03
COIN260911P00070000,29.0,0.0,2026-09-03
COIN260911C00075000,0.0,0.0,2026-09-03
COIN260911P00075000,10.0,0.0,2026-09-03
COIN260911C00080000,0.0,0.0,2026-09-03
COIN260911P00080000,15.0,0.0,2026-09-03
COIN260911C00085000,0.0,0.0,2026-09-03
COIN260911P00085000,13.0,0.0,2026-09-03
COIN260911C00090000,2.0,0.0,2026-09-03
COIN260911P00090000,7.0,0.0,2026-09-03
COIN260911C00095000,0.0,0.0,2026-09-03
COIN260911P00095000,60.0,0.0,2026-09-03
COIN260911C00100000,0.0,0.0,2026-09-03
COIN260911P00100000,1851.0,10.0,2026-09-03
COIN260911C00105000,0.0,0.0,2026-09-03
COIN260911P00105000,38.0,800.0,2026-09-03
COIN260911C00110000,2.0,0.0,2026-09-03
COIN260911P00110000,448.0,247.0,2026-09-03
COIN260911C00115000,1.0,2.0,2026-09-03
COIN260911P00115000,1831.0,21.0,2026-09-03
COIN260911C00120000,1.0,0.0,2026-09-03
COIN260911P00120000,310.0,132.0,2026-09-03
COIN260911C00125000,6.0,1.0,2026-09-03
COIN260911P00125000,1163.0,10.0,2026-09-03
COIN260911C00130000,11.0,1.0,2026-09-03
COIN260911P00130000,153.0,7.0,2026-09-03
COIN260911C00135000,4.0,0.0,2026-09-03
COIN260911P00135000,607.0,167.0,2026-09-03
COIN260911C00136000,4.0,0.0,2026-09-03
COIN260911P00136000,16.0,0.0,2026-09-03
COIN260911C00137000,8.0,1.0,2026-09-03
COIN260911P00137000,50.0,0.0,2026-09-03
COIN260911C00138000,0.0,2.0,2026-09-03
COIN260911P00138000,89.0,1.0,2026-09-03
COIN260911C00139000,2.0,0.0,2026-09-03
