contractSymbol,openInterest,volume,snapshot_date
ISRG260925C00190000,0.0,0.0,2026-09-22
ISRG260925P00190000,0.0,0.0,2026-09-22
ISRG260925C00200000,0.0,0.0,2026-09-22
ISRG260925P00200000,0.0,0.0,2026-09-22
ISRG260925C00210000,0.0,0.0,2026-09-22
ISRG260925P00210000,0.0,0.0,2026-09-22
ISRG260925C00220000,0.0,0.0,2026-09-22
ISRG260925P00220000,0.0,0.0,2026-09-22
ISRG260925C00230000,0.0,0.0,2026-09-22
ISRG260925P00230000,0.0,0.0,2026-09-22
ISRG260925C00240000,0.0,0.0,2026-09-22
ISRG260925P00240000,0.0,0.0,2026-09-22
ISRG260925C00250000,0.0,0.0,2026-09-22
ISRG260925P00250000,0.0,0.0,2026-09-22
ISRG260925C00260000,0.0,0.0,2026-09-22
ISRG260925P00260000,12.0,0.0,2026-09-22
ISRG260925C00270000,2.0,6.0,2026-09-22
ISRG260925P00270000,0.0,0.0,2026-09-22
ISRG260925C00275000,2.0,6.0,2026-09-22
ISRG260925P00275000,0.0,0.0,2026-09-22
ISRG260925C00280000,0.0,0.0,2026-09-22
ISRG260925P00280000,0.0,0.0,2026-09-22
ISRG260925C00285000,1.0,6.0,2026-09-22
ISRG260925P00285000,0.0,0.0,2026-09-22
ISRG260925C00290000,1.0,6.0,2026-09-22
ISRG260925P00290000,0.0,0.0,2026-09-22
ISRG260925C00295000,0.0,0.0,2026-09-22
ISRG260925P00295000,0.0,0.0,2026-09-22
ISRG260925C00300000,0.0,0.0,2026-09-22
ISRG260925P00300000,0.0,0.0,2026-09-22
ISRG260925C00305000,0.0,0.0,2026-09-22
ISRG260925P00305000,2.0,0.0,2026-09-22
ISRG260925C00307500,0.0,0.0,2026-09-22
ISRG260925P00307500,0.0,0.0,2026-09-22
ISRG260925C00310000,0.0,0.0,2026-09-22
ISRG260925P00310000,14.0,0.0,2026-09-22
ISRG260925C00312500,0.0,0.0,2026-09-22
ISRG260925P00312500,0.0,0.0,2026-09-22
ISRG260925C00315000,0.0,0.0,2026-09-22
ISRG260925P00315000,11.0,0.0,2026-09-22
ISRG260925C00317500,0.0,0.0,2026-09-22
ISRG260925P00317500,0.0,0.0,2026-09-22
ISRG260925C00320000,2.0,0.0,2026-09-22
ISRG260925P00320000,17.0,0.0,2026-09-22
ISRG260925C00322500,0.0,0.0,2026-09-22
ISRG260925P00322500,0.0,0.0,2026-09-22
ISRG260925C00325000,15.0,0.0,2026-09-22
ISRG260925P00325000,40.0,0.0,2026-09-22
ISRG260925C00327500,0.0,0.0,2026-09-22
ISRG260925P00327500,3.0,0.0,2026-09-22
ISRG260925C00330000,2.0,0.0,2026-09-22
ISRG260925P00330000,22.0,0.0,2026-09-22
ISRG260925C00332500,0.0,0.0,2026-09-22
ISRG260925P00332500,0.0,0.0,2026-09-22
ISRG260925C00335000,1.0,0.0,2026-09-22
ISRG260925P00335000,18.0,0.0,2026-09-22
ISRG260925C00337500,0.0,0.0,2026-09-22
ISRG260925P00337500,0.0,0.0,2026-09-22
ISRG260925C00340000,0.0,0.0,2026-09-22
ISRG260925P00340000,54.0,0.0,2026-09-22
ISRG260925C00342500,0.0,0.0,2026-09-22
ISRG260925P00342500,3.0,0.0,2026-09-22
ISRG260925C00345000,0.0,0.0,2026-09-22
ISRG260925P00345000,59.0,27.0,2026-09-22
ISRG260925C00347500,0.0,0.0,2026-09-22
ISRG260925P00347500,2.0,0.0,2026-09-22
ISRG260925C00350000,8.0,0.0,2026-09-22
ISRG260925P00350000,72.0,1.0,2026-09-22
ISRG260925C00352500,0.0,0.0,2026-09-22
ISRG260925P00352500,0.0,0.0,2026-09-22
ISRG260925C00355000,150.0,0.0,2026-09-22
ISRG260925P00355000,33.0,1.0,2026-09-22
ISRG260925C00357500,0.0,0.0,2026-09-22
ISRG260925P00357500,13.0,0.0,2026-09-22
ISRG260925C00360000,12.0,0.0,2026-09-22
ISRG260925P00360000,201.0,0.0,2026-09-22
ISRG260925C00362500,3.0,0.0,2026-09-22
ISRG260925P00362500,24.0,0.0,2026-09-22
ISRG260925C00365000,15.0,4.0,2026-09-22
ISRG260925P00365000,22.0,4.0,2026-09-22
ISRG260925C00367500,3.0,0.0,2026-09-22
ISRG260925P00367500,0.0,0.0,2026-09-22
ISRG260925C00370000,49.0,0.0,2026-09-22
