contractSymbol,openInterest,volume,snapshot_date
SOXX260925C00305000,0.0,0.0,2026-09-25
SOXX260925P00305000,57.0,0.0,2026-09-25
SOXX260925C00310000,0.0,0.0,2026-09-25
SOXX260925P00310000,267.0,0.0,2026-09-25
SOXX260925C00315000,0.0,0.0,2026-09-25
SOXX260925P00315000,207.0,0.0,2026-09-25
SOXX260925C00320000,0.0,0.0,2026-09-25
SOXX260925P00320000,229.0,0.0,2026-09-25
SOXX260925C00325000,0.0,0.0,2026-09-25
SOXX260925P00325000,195.0,40.0,2026-09-25
SOXX260925C00330000,3.0,0.0,2026-09-25
SOXX260925P00330000,242.0,92.0,2026-09-25
SOXX260925C00335000,0.0,0.0,2026-09-25
SOXX260925P00335000,68.0,52.0,2026-09-25
SOXX260925C00340000,6.0,0.0,2026-09-25
SOXX260925P00340000,35.0,0.0,2026-09-25
SOXX260925C00345000,2.0,0.0,2026-09-25
SOXX260925P00345000,13.0,0.0,2026-09-25
SOXX260925C00350000,3.0,0.0,2026-09-25
SOXX260925P00350000,119.0,52.0,2026-09-25
SOXX260925C00355000,0.0,0.0,2026-09-25
SOXX260925P00355000,5.0,52.0,2026-09-25
SOXX260925C00360000,2.0,0.0,2026-09-25
SOXX260925P00360000,18.0,0.0,2026-09-25
SOXX260925C00365000,0.0,0.0,2026-09-25
SOXX260925P00365000,30.0,0.0,2026-09-25
SOXX260925C00370000,3.0,0.0,2026-09-25
SOXX260925P00370000,12.0,0.0,2026-09-25
SOXX260925C00375000,0.0,0.0,2026-09-25
SOXX260925P00375000,34.0,0.0,2026-09-25
SOXX260925C00380000,0.0,0.0,2026-09-25
SOXX260925P00380000,72.0,1.0,2026-09-25
SOXX260925C00385000,0.0,0.0,2026-09-25
SOXX260925P00385000,34.0,0.0,2026-09-25
SOXX260925C00390000,0.0,0.0,2026-09-25
SOXX260925P00390000,50.0,0.0,2026-09-25
SOXX260925C00395000,0.0,0.0,2026-09-25
SOXX260925P00395000,19.0,0.0,2026-09-25
SOXX260925C00400000,9.0,2.0,2026-09-25
SOXX260925P00400000,316.0,0.0,2026-09-25
SOXX260925C00405000,0.0,0.0,2026-09-25
SOXX260925P00405000,278.0,0.0,2026-09-25
SOXX260925C00410000,0.0,0.0,2026-09-25
SOXX260925P00410000,63.0,0.0,2026-09-25
SOXX260925C00415000,0.0,0.0,2026-09-25
SOXX260925P00415000,97.0,0.0,2026-09-25
SOXX260925C00420000,0.0,0.0,2026-09-25
SOXX260925P00420000,63.0,0.0,2026-09-25
SOXX260925C00425000,0.0,0.0,2026-09-25
SOXX260925P00425000,54.0,0.0,2026-09-25
SOXX260925C00430000,0.0,0.0,2026-09-25
SOXX260925P00430000,238.0,0.0,2026-09-25
SOXX260925C00432500,1.0,0.0,2026-09-25
SOXX260925P00432500,52.0,0.0,2026-09-25
SOXX260925C00435000,1.0,0.0,2026-09-25
SOXX260925P00435000,139.0,0.0,2026-09-25
SOXX260925C00437500,0.0,0.0,2026-09-25
SOXX260925P00437500,9.0,0.0,2026-09-25
SOXX260925C00440000,10.0,0.0,2026-09-25
SOXX260925P00440000,865.0,0.0,2026-09-25
SOXX260925C00442500,11.0,0.0,2026-09-25
SOXX260925P00442500,6.0,0.0,2026-09-25
SOXX260925C00445000,19.0,0.0,2026-09-25
SOXX260925P00445000,98.0,1.0,2026-09-25
SOXX260925C00447500,33.0,0.0,2026-09-25
SOXX260925P00447500,11.0,0.0,2026-09-25
SOXX260925C00450000,17.0,0.0,2026-09-25
SOXX260925P00450000,1894.0,1.0,2026-09-25
SOXX260925C00452500,5.0,0.0,2026-09-25
SOXX260925P00452500,92.0,0.0,2026-09-25
SOXX260925C00455000,5.0,0.0,2026-09-25
SOXX260925P00455000,109.0,0.0,2026-09-25
SOXX260925C00457500,3.0,0.0,2026-09-25
SOXX260925P00457500,12.0,0.0,2026-09-25
SOXX260925C00460000,5.0,1.0,2026-09-25
SOXX260925P00460000,2144.0,2.0,2026-09-25
