contractSymbol,openInterest,volume,snapshot_date
SPY260921C00870000,902.0,0.0,2026-09-21
SPY260921P00870000,0.0,0.0,2026-09-21
SPY260921C00875000,374.0,0.0,2026-09-21
SPY260921P00875000,0.0,0.0,2026-09-21
SPY260921C00880000,32.0,0.0,2026-09-21
SPY260921P00880000,0.0,0.0,2026-09-21
SPY260921C00885000,0.0,0.0,2026-09-21
SPY260921P00885000,0.0,0.0,2026-09-21
SPY260921C00890000,0.0,0.0,2026-09-21
SPY260921P00890000,0.0,0.0,2026-09-21
SPY260921C00895000,0.0,0.0,2026-09-21
SPY260921P00895000,0.0,0.0,2026-09-21
SPY260921C00900000,0.0,0.0,2026-09-21
SPY260921P00900000,0.0,2.0,2026-09-21
SPY260921C00905000,0.0,0.0,2026-09-21
SPY260921P00905000,0.0,0.0,2026-09-21
SPY260921C00910000,0.0,0.0,2026-09-21
SPY260921P00910000,0.0,0.0,2026-09-21
SPY260921C00915000,0.0,0.0,2026-09-21
SPY260921P00915000,0.0,0.0,2026-09-21
SPY260921C00920000,0.0,0.0,2026-09-21
SPY260921P00920000,0.0,0.0,2026-09-21
SPY260921C00925000,0.0,0.0,2026-09-21
SPY260921P00925000,0.0,0.0,2026-09-21
SPY260921C00930000,0.0,0.0,2026-09-21
SPY260921P00930000,0.0,0.0,2026-09-21
SPY260921C00935000,0.0,0.0,2026-09-21
SPY260921P00935000,0.0,0.0,2026-09-21
SPY260921C00940000,0.0,0.0,2026-09-21
SPY260921P00940000,0.0,0.0,2026-09-21
SPY260921C00945000,0.0,0.0,2026-09-21
SPY260921P00945000,0.0,0.0,2026-09-21
SPY260921C00950000,1.0,0.0,2026-09-21
SPY260921P00950000,0.0,5.0,2026-09-21
SPY260922C00550000,0.0,0.0,2026-09-21
SPY260922P00550000,25.0,0.0,2026-09-21
SPY260922C00555000,0.0,0.0,2026-09-21
SPY260922P00555000,1.0,0.0,2026-09-21
SPY260922C00560000,0.0,0.0,2026-09-21
SPY260922P00560000,0.0,0.0,2026-09-21
SPY260922C00565000,0.0,0.0,2026-09-21
SPY260922P00565000,51.0,0.0,2026-09-21
SPY260922C00570000,0.0,0.0,2026-09-21
SPY260922P00570000,170.0,0.0,2026-09-21
SPY260922C00575000,0.0,8.0,2026-09-21
SPY260922P00575000,0.0,0.0,2026-09-21
SPY260922C00580000,0.0,8.0,2026-09-21
SPY260922P00580000,0.0,0.0,2026-09-21
SPY260922C00585000,0.0,0.0,2026-09-21
SPY260922P00585000,0.0,0.0,2026-09-21
SPY260922C00590000,0.0,0.0,2026-09-21
SPY260922P00590000,1.0,0.0,2026-09-21
SPY260922C00595000,0.0,0.0,2026-09-21
SPY260922P00595000,35.0,0.0,2026-09-21
SPY260922C00600000,0.0,0.0,2026-09-21
SPY260922P00600000,0.0,0.0,2026-09-21
SPY260922C00605000,0.0,0.0,2026-09-21
SPY260922P00605000,0.0,0.0,2026-09-21
SPY260922C00610000,0.0,0.0,2026-09-21
SPY260922P00610000,1.0,0.0,2026-09-21
SPY260922C00615000,0.0,0.0,2026-09-21
SPY260922P00615000,30.0,0.0,2026-09-21
SPY260922C00620000,0.0,0.0,2026-09-21
SPY260922P00620000,150.0,100.0,2026-09-21
SPY260922C00625000,0.0,0.0,2026-09-21
SPY260922P00625000,62.0,0.0,2026-09-21
SPY260922C00630000,0.0,0.0,2026-09-21
SPY260922P00630000,31.0,0.0,2026-09-21
SPY260922C00635000,0.0,0.0,2026-09-21
SPY260922P00635000,5.0,0.0,2026-09-21
SPY260922C00640000,0.0,0.0,2026-09-21
SPY260922P00640000,759.0,0.0,2026-09-21
SPY260922C00645000,0.0,0.0,2026-09-21
SPY260922P00645000,52.0,0.0,2026-09-21
SPY260922C00650000,0.0,0.0,2026-09-21
SPY260922P00650000,275.0,0.0,2026-09-21
SPY260922C00655000,0.0,0.0,2026-09-21
SPY260922P00655000,249.0,1.0,2026-09-21
SPY260922C00660000,0.0,0.0,2026-09-21
SPY260922P00660000,116.0,0.0,2026-09-21
SPY260922C00665000,0.0,0.0,2026-09-21
SPY260922P00665000,214.0,0.0,2026-09-21
SPY260922C00670000,0.0,0.0,2026-09-21
SPY260922P00670000,341.0,0.0,2026-09-21
SPY260922C00675000,0.0,0.0,2026-09-21
SPY260922P00675000,299.0,0.0,2026-09-21
SPY260922C00680000,0.0,0.0,2026-09-21
SPY260922P00680000,364.0,0.0,2026-09-21
SPY260922C00685000,0.0,0.0,2026-09-21
SPY260922P00685000,109.0,0.0,2026-09-21
SPY260922C00690000,0.0,0.0,2026-09-21
SPY260922P00690000,1185.0,1000.0,2026-09-21
SPY260922C00695000,4.0,86.0,2026-09-21
SPY260922P00695000,154.0,0.0,2026-09-21
SPY260922C00700000,48.0,94.0,2026-09-21
SPY260922P00700000,529.0,308.0,2026-09-21
SPY260922C00705000,36.0,90.0,2026-09-21
SPY260922P00705000,227.0,248.0,2026-09-21
SPY260922C00710000,31.0,78.0,2026-09-21
SPY260922P00710000,689.0,1193.0,2026-09-21
SPY260922C00715000,15.0,184.0,2026-09-21
SPY260922P00715000,186.0,909.0,2026-09-21
SPY260922C00716000,17.0,224.0,2026-09-21
SPY260922P00716000,122.0,100.0,2026-09-21
SPY260922C00717000,2.0,493.0,2026-09-21
SPY260922P00717000,16.0,0.0,2026-09-21
SPY260922C00718000,47.0,547.0,2026-09-21
SPY260922P00718000,181.0,0.0,2026-09-21
SPY260922C00719000,1.0,260.0,2026-09-21
SPY260922P00719000,362.0,3.0,2026-09-21
SPY260922C00720000,5.0,368.0,2026-09-21
SPY260922P00720000,856.0,418.0,2026-09-21
SPY260922C00721000,1.0,73.0,2026-09-21
SPY260922P00721000,217.0,1018.0,2026-09-21
SPY260922C00722000,0.0,5.0,2026-09-21
SPY260922P00722000,21264.0,508.0,2026-09-21
SPY260922C00723000,1.0,26.0,2026-09-21
SPY260922P00723000,322.0,163.0,2026-09-21
SPY260922C00724000,2.0,27.0,2026-09-21
SPY260922P00724000,383.0,83.0,2026-09-21
SPY260922C00725000,8.0,40.0,2026-09-21
SPY260922P00725000,17120.0,1385.0,2026-09-21
SPY260922C00726000,0.0,23.0,2026-09-21
SPY260922P00726000,566.0,120.0,2026-09-21
SPY260922C00727000,1.0,13.0,2026-09-21
SPY260922P00727000,360.0,505.0,2026-09-21
SPY260922C00728000,2.0,23.0,2026-09-21
SPY260922P00728000,734.0,486.0,2026-09-21
SPY260922C00729000,7.0,3.0,2026-09-21
SPY260922P00729000,749.0,2609.0,2026-09-21
SPY260922C00730000,22.0,20.0,2026-09-21
SPY260922P00730000,1394.0,7301.0,2026-09-21
SPY260922C00731000,6.0,0.0,2026-09-21
SPY260922P00731000,416.0,4436.0,2026-09-21
SPY260922C00732000,8.0,6.0,2026-09-21
SPY260922P00732000,612.0,2151.0,2026-09-21
SPY260922C00733000,0.0,0.0,2026-09-21
SPY260922P00733000,6149.0,1993.0,2026-09-21
SPY260922C00734000,3.0,11.0,2026-09-21
SPY260922P00734000,415.0,3924.0,2026-09-21
SPY260922C00735000,14.0,3.0,2026-09-21
SPY260922P00735000,1140.0,4004.0,2026-09-21
SPY260922C00736000,24.0,0.0,2026-09-21
SPY260922P00736000,592.0,4299.0,2026-09-21
SPY260922C00737000,6.0,0.0,2026-09-21
SPY260922P00737000,739.0,7163.0,2026-09-21
SPY260922C00738000,4.0,57.0,2026-09-21
SPY260922P00738000,417.0,808.0,2026-09-21
SPY260922C00739000,29.0,120.0,2026-09-21
SPY260922P00739000,793.0,1363.0,2026-09-21
SPY260922C00740000,75.0,48.0,2026-09-21
SPY260922P00740000,10912.0,11021.0,2026-09-21
SPY260922C00741000,4.0,2.0,2026-09-21
SPY260922P00741000,622.0,7971.0,2026-09-21
SPY260922C00742000,3.0,1.0,2026-09-21
SPY260922P00742000,817.0,7509.0,2026-09-21
SPY260922C00743000,1.0,1.0,2026-09-21
SPY260922P00743000,959.0,825.0,2026-09-21
SPY260922C00744000,12.0,13.0,2026-09-21
SPY260922P00744000,780.0,481.0,2026-09-21
SPY260922C00745000,19.0,265.0,2026-09-21
SPY260922P00745000,11720.0,499.0,2026-09-21
SPY260922C00746000,34.0,3.0,2026-09-21
SPY260922P00746000,1182.0,1217.0,2026-09-21
SPY260922C00747000,21.0,15.0,2026-09-21
SPY260922P00747000,809.0,1129.0,2026-09-21
SPY260922C00748000,16.0,15.0,2026-09-21
SPY260922P00748000,862.0,273.0,2026-09-21
SPY260922C00749000,3.0,3.0,2026-09-21
SPY260922P00749000,536.0,811.0,2026-09-21
SPY260922C00750000,208.0,70.0,2026-09-21
SPY260922P00750000,6058.0,9577.0,2026-09-21
SPY260922C00751000,27.0,84.0,2026-09-21
SPY260922P00751000,440.0,7447.0,2026-09-21
SPY260922C00752000,455.0,111.0,2026-09-21
SPY260922P00752000,1044.0,768.0,2026-09-21
SPY260922C00753000,239.0,30.0,2026-09-21
SPY260922P00753000,721.0,530.0,2026-09-21
SPY260922C00754000,300.0,166.0,2026-09-21
SPY260922P00754000,899.0,1586.0,2026-09-21
SPY260922C00755000,1365.0,875.0,2026-09-21
SPY260922P00755000,2935.0,4175.0,2026-09-21
SPY260922C00756000,280.0,65.0,2026-09-21
SPY260922P00756000,2224.0,2540.0,2026-09-21
SPY260922C00757000,667.0,272.0,2026-09-21
SPY260922P00757000,1461.0,1998.0,2026-09-21
SPY260922C00758000,1057.0,1719.0,2026-09-21
SPY260922P00758000,1665.0,6990.0,2026-09-21
SPY260922C00759000,2260.0,1826.0,2026-09-21
SPY260922P00759000,2165.0,3758.0,2026-09-21
SPY260922C00760000,1938.0,1546.0,2026-09-21
SPY260922P00760000,2933.0,9562.0,2026-09-21
SPY260922C00761000,2199.0,2567.0,2026-09-21
SPY260922P00761000,2242.0,7010.0,2026-09-21
SPY260922C00762000,2947.0,1727.0,2026-09-21
SPY260922P00762000,1336.0,10150.0,2026-09-21
SPY260922C00763000,2086.0,1926.0,2026-09-21
SPY260922P00763000,729.0,7123.0,2026-09-21
SPY260922C00764000,1666.0,2685.0,2026-09-21
SPY260922P00764000,457.0,14431.0,2026-09-21
SPY260922C00765000,5106.0,4195.0,2026-09-21
SPY260922P00765000,1545.0,27872.0,2026-09-21
SPY260922C00766000,3272.0,9971.0,2026-09-21
SPY260922P00766000,148.0,27692.0,2026-09-21
SPY260922C00767000,1654.0,17972.0,2026-09-21
SPY260922P00767000,124.0,41121.0,2026-09-21
SPY260922C00768000,2302.0,38707.0,2026-09-21
SPY260922P00768000,148.0,37801.0,2026-09-21
SPY260922C00769000,1443.0,32122.0,2026-09-21
SPY260922P00769000,99.0,46589.0,2026-09-21
SPY260922C00770000,3374.0,52442.0,2026-09-21
SPY260922P00770000,212.0,76173.0,2026-09-21
SPY260922C00771000,1116.0,32222.0,2026-09-21
SPY260922P00771000,37.0,47295.0,2026-09-21
SPY260922C00772000,6191.0,53437.0,2026-09-21
SPY260922P00772000,458.0,77706.0,2026-09-21
SPY260922C00773000,2107.0,76031.0,2026-09-21
SPY260922P00773000,90.0,75028.0,2026-09-21
SPY260922C00774000,1145.0,90632.0,2026-09-21
SPY260922P00774000,99.0,52508.0,2026-09-21
SPY260922C00775000,2195.0,107367.0,2026-09-21
SPY260922P00775000,5.0,22550.0,2026-09-21
SPY260922C00776000,2409.0,53242.0,2026-09-21
SPY260922P00776000,15.0,5059.0,2026-09-21
SPY260922C00777000,2162.0,41887.0,2026-09-21
SPY260922P00777000,0.0,1563.0,2026-09-21
SPY260922C00778000,1014.0,29169.0,2026-09-21
SPY260922P00778000,0.0,2337.0,2026-09-21
SPY260922C00779000,1242.0,27834.0,2026-09-21
SPY260922P00779000,0.0,976.0,2026-09-21
SPY260922C00780000,1362.0,54924.0,2026-09-21
SPY260922P00780000,0.0,1467.0,2026-09-21
SPY260922C00781000,785.0,21519.0,2026-09-21
SPY260922P00781000,0.0,903.0,2026-09-21
SPY260922C00782000,486.0,15756.0,2026-09-21
