contractSymbol,openInterest,volume,snapshot_date
GDX260918C00034000,26,222.0,2026-08-11
GDX260918C00035000,32,196.0,2026-08-11
GDX260918C00036000,5,34.0,2026-08-11
GDX260918C00038000,6,14.0,2026-08-11
GDX260918C00039000,74,8.0,2026-08-11
GDX260918C00040000,64,162.0,2026-08-11
GDX260918C00041000,5,2.0,2026-08-11
GDX260918C00042000,131,328.0,2026-08-11
GDX260918C00043000,35,25.0,2026-08-11
GDX260918C00044000,20,32.0,2026-08-11
GDX260918C00045000,127,4.0,2026-08-11
GDX260918C00046000,20,4.0,2026-08-11
GDX260918C00047000,29,48.0,2026-08-11
GDX260918C00048000,32,5.0,2026-08-11
GDX260918C00049000,85,38.0,2026-08-11
GDX260918C00050000,54,2.0,2026-08-11
GDX260918C00051000,25,10.0,2026-08-11
GDX260918C00052000,73,10.0,2026-08-11
GDX260918C00053000,18,5.0,2026-08-11
GDX260918C00054000,15,14.0,2026-08-11
GDX260918C00055000,34,15.0,2026-08-11
GDX260918C00056000,113,254.0,2026-08-11
GDX260918C00057000,186,254.0,2026-08-11
GDX260918C00058000,20,13.0,2026-08-11
GDX260918C00059000,35,4.0,2026-08-11
GDX260918C00060000,102,10.0,2026-08-11
GDX260918C00061000,9,6.0,2026-08-11
GDX260918C00062000,1,0.0,2026-08-11
GDX260918C00063000,12,5.0,2026-08-11
GDX260918C00064000,12,2.0,2026-08-11
GDX260918C00065000,1825,1.0,2026-08-11
GDX260918C00066000,7,4.0,2026-08-11
GDX260918C00067000,30,9.0,2026-08-11
GDX260918C00068000,67,3.0,2026-08-11
GDX260918C00069000,160,2.0,2026-08-11
GDX260918C00070000,2461,1.0,2026-08-11
GDX260918C00071000,75,1.0,2026-08-11
GDX260918C00072000,489,29.0,2026-08-11
GDX260918C00073000,758,1.0,2026-08-11
GDX260918C00074000,1358,3.0,2026-08-11
GDX260918C00075000,5195,31.0,2026-08-11
GDX260918C00076000,2713,13.0,2026-08-11
GDX260918C00077000,2375,2.0,2026-08-11
GDX260918C00078000,2371,11.0,2026-08-11
GDX260918C00079000,5343,137.0,2026-08-11
GDX260918C00080000,15410,1071.0,2026-08-11
GDX260918C00081000,557,24.0,2026-08-11
GDX260918C00082000,6089,38.0,2026-08-11
GDX260918C00083000,639,36.0,2026-08-11
GDX260918C00084000,3472,47.0,2026-08-11
GDX260918C00085000,12099,29.0,2026-08-11
GDX260918C00086000,3842,17.0,2026-08-11
GDX260918C00087000,551,9.0,2026-08-11
GDX260918C00088000,2578,137.0,2026-08-11
GDX260918C00089000,579,26.0,2026-08-11
GDX260918C00090000,17928,5834.0,2026-08-11
GDX260918C00091000,523,54.0,2026-08-11
GDX260918C00092000,409,45.0,2026-08-11
GDX260918C00093000,563,78.0,2026-08-11
GDX260918C00094000,3609,33.0,2026-08-11
GDX260918C00095000,9132,927.0,2026-08-11
GDX260918C00096000,311,19.0,2026-08-11
GDX260918C00097000,1480,102.0,2026-08-11
GDX260918C00098000,6037,7.0,2026-08-11
GDX260918C00099000,274,12.0,2026-08-11
GDX260918C00100000,26327,1134.0,2026-08-11
GDX260918C00101000,484,202.0,2026-08-11
GDX260918C00102000,211,8.0,2026-08-11
GDX260918C00103000,103,2.0,2026-08-11
GDX260918C00104000,1103,3.0,2026-08-11
GDX260918C00105000,6229,38.0,2026-08-11
GDX260918C00106000,839,7.0,2026-08-11
GDX260918C00107000,457,1.0,2026-08-11
GDX260918C00108000,205,2.0,2026-08-11
GDX260918C00109000,395,1.0,2026-08-11
GDX260918C00110000,13953,55.0,2026-08-11
GDX260918C00111000,722,1.0,2026-08-11
GDX260918C00112000,140,1.0,2026-08-11
GDX260918C00113000,145,92.0,2026-08-11
GDX260918C00114000,33,1.0,2026-08-11
GDX260918C00115000,18046,56.0,2026-08-11
GDX260918C00120000,8443,6.0,2026-08-11
GDX260918C00125000,6227,6.0,2026-08-11
GDX260918C00130000,11318,56.0,2026-08-11
GDX260918C00135000,2200,76.0,2026-08-11
GDX260918C00140000,1022,3.0,2026-08-11
GDX260918C00145000,623,1.0,2026-08-11
GDX260918C00150000,6335,18.0,2026-08-11
GDX260918C00155000,184,14.0,2026-08-11
GDX260918C00160000,1831,6.0,2026-08-11
GDX260918C00165000,387,1.0,2026-08-11
GDX260918C00170000,747,9.0,2026-08-11
GDX260918P00034000,264,263.0,2026-08-11
GDX260918P00035000,111,0.0,2026-08-11
GDX260918P00036000,213,0.0,2026-08-11
GDX260918P00039000,1,0.0,2026-08-11
GDX260918P00040000,3,2.0,2026-08-11
GDX260918P00041000,0,3.0,2026-08-11
GDX260918P00042000,5,1.0,2026-08-11
GDX260918P00043000,0,0.0,2026-08-11
GDX260918P00044000,16,8.0,2026-08-11
GDX260918P00045000,28,1.0,2026-08-11
GDX260918P00046000,3,1.0,2026-08-11
GDX260918P00047000,6,8.0,2026-08-11
GDX260918P00048000,3,2.0,2026-08-11
GDX260918P00049000,6,4.0,2026-08-11
GDX260918P00050000,149,1.0,2026-08-11
GDX260918P00051000,12,2.0,2026-08-11
GDX260918P00052000,36,1.0,2026-08-11
GDX260918P00053000,83,2.0,2026-08-11
GDX260918P00054000,8,1.0,2026-08-11
GDX260918P00055000,962,2.0,2026-08-11
GDX260918P00056000,548,1.0,2026-08-11
GDX260918P00057000,1447,7.0,2026-08-11
GDX260918P00058000,2577,3.0,2026-08-11
GDX260918P00059000,176,2.0,2026-08-11
GDX260918P00060000,21075,16.0,2026-08-11
GDX260918P00061000,13,1.0,2026-08-11
GDX260918P00062000,102,1.0,2026-08-11
GDX260918P00063000,115,10.0,2026-08-11
GDX260918P00064000,104,1.0,2026-08-11
GDX260918P00065000,7714,19.0,2026-08-11
GDX260918P00066000,2084,4.0,2026-08-11
GDX260918P00067000,75,5.0,2026-08-11
GDX260918P00068000,3991,6.0,2026-08-11
GDX260918P00069000,618,4.0,2026-08-11
GDX260918P00070000,89027,1492.0,2026-08-11
GDX260918P00071000,192,7.0,2026-08-11
GDX260918P00072000,810,6.0,2026-08-11
GDX260918P00073000,3940,16.0,2026-08-11
GDX260918P00074000,509,25.0,2026-08-11
GDX260918P00075000,36371,51.0,2026-08-11
GDX260918P00076000,2490,5.0,2026-08-11
GDX260918P00077000,639,35.0,2026-08-11
GDX260918P00078000,1413,59.0,2026-08-11
GDX260918P00079000,221,32.0,2026-08-11
GDX260918P00080000,62358,898.0,2026-08-11
GDX260918P00081000,183,42.0,2026-08-11
GDX260918P00082000,2631,62.0,2026-08-11
GDX260918P00083000,284,2295.0,2026-08-11
GDX260918P00084000,544,55.0,2026-08-11
GDX260918P00085000,21296,186.0,2026-08-11
GDX260918P00086000,1239,101.0,2026-08-11
GDX260918P00087000,1303,67.0,2026-08-11
GDX260918P00088000,6625,66.0,2026-08-11
GDX260918P00089000,646,5.0,2026-08-11
GDX260918P00090000,27517,1049.0,2026-08-11
GDX260918P00091000,2018,10.0,2026-08-11
GDX260918P00092000,1153,93.0,2026-08-11
GDX260918P00093000,431,1.0,2026-08-11
GDX260918P00094000,181,1.0,2026-08-11
GDX260918P00095000,1191,70.0,2026-08-11
GDX260918P00096000,261,12.0,2026-08-11
GDX260918P00097000,280,16.0,2026-08-11
GDX260918P00098000,95,1.0,2026-08-11
GDX260918P00099000,1434,11.0,2026-08-11
GDX260918P00100000,5395,2.0,2026-08-11
GDX260918P00101000,152,43.0,2026-08-11
GDX260918P00102000,26,2.0,2026-08-11
GDX260918P00103000,46,3.0,2026-08-11
GDX260918P00104000,0,8.0,2026-08-11
GDX260918P00105000,0,52.0,2026-08-11
GDX260918P00106000,0,49.0,2026-08-11
GDX260918P00107000,2,2.0,2026-08-11
GDX260918P00108000,0,4.0,2026-08-11
GDX260918P00109000,1,1.0,2026-08-11
GDX260918P00110000,0,1500.0,2026-08-11
GDX260918P00111000,0,11.0,2026-08-11
GDX260918P00112000,0,1.0,2026-08-11
GDX260918P00113000,156,1.0,2026-08-11
GDX260918P00114000,0,1.0,2026-08-11
GDX260918P00115000,0,30.0,2026-08-11
GDX260918P00120000,0,20.0,2026-08-11
GDX260918P00125000,1,8.0,2026-08-11
GDX260918P00130000,0,0.0,2026-08-11
GDX260918P00135000,0,0.0,2026-08-11
GDX260918P00140000,14,30.0,2026-08-11
GDX260918P00165000,0,1.0,2026-08-11
GDX260918P00170000,0,1.0,2026-08-11
