date,spot,net_gex,flip,call_wall,put_wall,call_wall_class,put_wall_class,pcr_oi_all,pcr_oi_near,net_vanna,net_charm
2011-03-23,55.71,-165647638.0,,58.0,54.0,WEAK,PRIMARY,1.502,2.498,67250028.0,121407608.0
2011-03-24,56.7,-344212717.0,,58.0,54.0,WEAK,PRIMARY,1.758,1.029,190273899.0,334947573.0
2011-03-25,56.84,-198959472.0,,58.0,54.0,WEAK,PRIMARY,1.777,1.048,208830631.0,450792511.0
2011-03-28,56.53,-470297312.0,,60.0,54.0,WEAK,PRIMARY,1.79,1.019,185808794.0,456788202.0
2011-03-29,57.08,-355099322.0,,60.0,54.0,WEAK,PRIMARY,1.794,1.06,195026961.0,668929021.0
2011-03-30,57.35,-250004369.0,,58.0,54.0,WEAK,PRIMARY,1.79,1.111,191381426.0,1010273407.0
2011-03-31,57.43,-212591318.0,,58.0,54.0,WEAK,PRIMARY,1.829,1.177,206974409.0,997771340.0
2011-04-01,57.46,-263116719.0,,58.0,54.0,WEAK,PRIMARY,1.967,3.092,194801469.0,423381692.0
2011-04-04,57.27,-323361840.0,,58.0,54.0,WEAK,PRIMARY,1.845,1.438,198686352.0,377027042.0
2011-04-05,57.12,-515672088.0,,58.0,54.0,WEAK,PRIMARY,1.887,3.883,210859855.0,415055657.0
2011-04-06,57.26,-466180103.0,,58.0,54.0,WEAK,PRIMARY,1.873,3.264,212819893.0,525831621.0
2011-04-07,57.22,-578338194.0,,58.0,54.0,WEAK,PRIMARY,1.902,2.866,213011011.0,685773717.0
2011-04-08,56.95,-1694019743.0,,58.0,54.0,WEAK,PRIMARY,1.882,2.6,192914755.0,480006173.0
2011-04-11,56.76,-524761785.0,,58.0,54.0,WEAK,PRIMARY,1.86,3.073,189624966.0,658738784.0
2011-04-12,56.37,-656198082.0,,58.0,54.0,WEAK,PRIMARY,1.849,3.006,184945152.0,774452502.0
2011-04-13,56.85,-455156168.0,,58.0,54.0,WEAK,PRIMARY,1.843,2.985,185127403.0,837610999.0
2011-04-14,56.75,-449745333.0,,58.0,54.0,WEAK,PRIMARY,1.835,2.94,198076957.0,1339872409.0
2011-04-15,56.65,-193566403.0,,58.0,54.0,WEAK,PRIMARY,1.829,2.838,197822360.0,2668660808.0
2011-04-18,56.25,-211874950.0,,58.0,54.0,WEAK,WEAK,1.455,1.408,154755386.0,125912452.0
2011-04-19,56.6,-159592357.0,,58.0,55.0,WEAK,WEAK,1.452,1.279,164472818.0,178602238.0
2011-04-20,57.88,507468.0,69.85,58.0,55.0,WEAK,WEAK,1.488,1.769,157982653.0,134758803.0
2011-04-21,58.34,-203396138.0,,58.0,55.0,WEAK,WEAK,1.529,2.412,166775924.0,422375066.0
2011-04-25,58.49,-24842347.0,,58.0,55.0,WEAK,WEAK,1.522,2.76,158025844.0,138138959.0
2011-04-26,58.82,-7204728.0,,58.0,55.0,WEAK,WEAK,1.541,3.618,151459534.0,160125362.0
2011-04-27,59.22,58138264.0,61.42,58.0,55.0,WEAK,WEAK,1.541,1.925,148232251.0,168466975.0
2011-04-28,59.13,44284847.0,61.76,58.0,55.0,WEAK,WEAK,1.557,1.58,162661652.0,276982412.0
2011-04-29,59.08,-17448297.0,,58.0,55.0,WEAK,WEAK,1.544,1.516,171712093.0,303758313.0
2011-05-02,58.97,-23366702.0,,58.0,55.0,WEAK,WEAK,1.554,1.159,166944705.0,160995420.0
2011-05-03,58.69,-119320286.0,,58.0,55.0,WEAK,WEAK,1.586,2.496,169302497.0,195110798.0
2011-05-04,58.6,-150832814.0,,58.0,55.0,WEAK,WEAK,1.65,2.1,183146013.0,248838783.0
2011-05-05,58.28,-202789394.0,,58.0,55.0,WEAK,WEAK,1.621,1.741,177740065.0,406861973.0
2011-05-06,58.47,-192514596.0,,58.0,55.0,WEAK,WEAK,1.622,1.702,188731339.0,417005276.0
2011-05-09,58.69,-127209748.0,,58.0,55.0,WEAK,WEAK,1.627,1.856,188240920.0,239966953.0
2011-05-10,59.19,-23556380.0,,58.0,55.0,WEAK,WEAK,1.645,1.766,180463226.0,256784621.0
2011-05-11,58.76,-184000823.0,,60.0,55.0,WEAK,WEAK,1.636,1.943,203841454.0,405238227.0
2011-05-12,59.11,-56625575.0,,60.0,55.0,WEAK,WEAK,1.639,1.796,189669270.0,561265171.0
2011-05-13,58.41,-341568819.0,,60.0,55.0,WEAK,WEAK,1.618,1.521,206831622.0,551193947.0
2011-05-16,57.4,-454986450.0,,58.0,55.0,WEAK,WEAK,1.642,1.559,175150972.0,303887515.0
2011-05-17,57.56,-504417039.0,,58.0,55.0,WEAK,WEAK,1.659,1.562,186989419.0,393685534.0
2011-05-18,58.04,-302443327.0,,58.0,55.0,WEAK,WEAK,1.625,1.454,196958529.0,498391589.0
2011-05-19,58.21,-158791451.0,,58.0,55.0,WEAK,WEAK,1.597,1.449,214820537.0,745418582.0
2011-05-20,57.77,23914833.0,62.88,59.0,55.0,WEAK,WEAK,1.619,1.457,195818776.0,1313990133.0
2011-05-23,56.92,-452367682.0,,58.0,55.0,WEAK,WEAK,1.775,2.625,168908081.0,118582362.0
2011-05-24,56.57,-499978282.0,,58.0,55.0,WEAK,WEAK,1.776,1.703,160201287.0,119882656.0
2011-05-25,56.79,-463622967.0,,58.0,55.0,WEAK,WEAK,1.766,1.399,174902060.0,167903788.0
2011-05-26,57.14,-437530209.0,,58.0,55.0,WEAK,WEAK,1.778,1.012,185307020.0,235054900.0
2011-05-27,57.43,-399540446.0,,58.0,55.0,WEAK,WEAK,1.778,1.418,194484365.0,285128586.0
2011-05-31,58.36,-251352904.0,,58.0,55.0,WEAK,WEAK,1.789,4.982,194115359.0,187021207.0
2011-06-01,57.09,-497494478.0,,58.0,55.0,WEAK,WEAK,1.763,2.756,176310437.0,200271033.0
2011-06-02,57.21,-511232786.0,,58.0,55.0,WEAK,WEAK,1.696,2.622,191907589.0,410037756.0
2011-06-03,56.35,-695523453.0,,58.0,55.0,WEAK,WEAK,1.663,1.848,171644087.0,112458839.0
2011-06-06,55.89,-628227059.0,,58.0,55.0,WEAK,WEAK,1.608,3.384,153932546.0,134962128.0
2011-06-07,55.79,-676922566.0,,58.0,55.0,WEAK,WEAK,1.617,2.617,157893430.0,147291123.0
2011-06-08,55.39,-760632746.0,,58.0,55.0,WEAK,WEAK,1.636,2.377,145688332.0,104313028.0
2011-06-09,55.49,-752280329.0,,58.0,55.0,WEAK,WEAK,1.598,2.368,160258740.0,233477558.0
2011-06-10,54.64,-898744131.0,,58.0,55.0,WEAK,WEAK,1.6,1.923,113838493.0,-44401829.0
2011-06-13,54.64,-854910476.0,,58.0,55.0,WEAK,WEAK,1.587,1.372,115530435.0,10463799.0
2011-06-14,55.34,-787597750.0,,58.0,55.0,WEAK,WEAK,1.572,1.336,153454219.0,166845674.0
2011-06-15,54.29,-909082962.0,,58.0,55.0,WEAK,WEAK,1.576,1.339,92944496.0,-117230066.0
2011-06-16,54.08,-858058405.0,,58.0,55.0,WEAK,WEAK,1.553,1.234,89202025.0,-196033892.0
2011-06-17,53.79,-232665658.0,,58.0,55.0,WEAK,WEAK,1.595,1.233,66771111.0,1067757894.0
2011-06-20,54.07,-502152341.0,,58.0,52.0,WEAK,WEAK,1.763,2.543,99956248.0,78517061.0
2011-06-21,55.23,-429818388.0,,58.0,52.0,WEAK,WEAK,1.749,2.64,137485036.0,126256851.0
2011-06-22,54.83,-440183469.0,,58.0,52.0,WEAK,WEAK,1.705,1.249,139064662.0,232125751.0
2011-06-23,55.34,-363348020.0,,58.0,52.0,WEAK,WEAK,1.703,1.931,147729652.0,352961114.0
2011-06-24,54.38,-501104971.0,,56.0,52.0,WEAK,WEAK,1.589,1.338,143848849.0,364758163.0
2011-06-27,55.25,-65789829.0,,56.0,52.0,PRIMARY,WEAK,1.467,0.864,161420345.0,474599115.0
2011-06-28,56.07,150393520.0,55.83,56.0,52.0,PRIMARY,WEAK,1.463,0.863,147757917.0,280695354.0
2011-06-29,56.3,343003360.0,55.64,56.0,52.0,PRIMARY,WEAK,1.451,0.891,150440157.0,75375909.0
2011-06-30,57.05,-31285726.0,,56.0,55.0,PRIMARY,WEAK,1.451,0.892,156833868.0,209438952.0
2011-07-01,57.91,55367316.0,60.75,56.0,55.0,WEAK,WEAK,1.499,0.603,155119525.0,-105629581.0
2011-07-05,58.2,-158663001.0,,58.0,,WEAK,REMOTE,1.633,1.488,164547550.0,184070912.0
2011-07-06,58.39,-174302241.0,,59.0,55.0,WEAK,WEAK,1.684,1.595,174491155.0,190641974.0
2011-07-07,59.19,-85076140.0,,59.0,55.0,WEAK,WEAK,1.711,2.127,164572522.0,211011303.0
2011-07-08,59.03,-1212147267.0,,60.0,55.0,WEAK,WEAK,1.757,3.001,175633563.0,261259275.0
2011-07-11,57.96,-337379066.0,,60.0,55.0,WEAK,WEAK,1.734,1.729,159323502.0,245690541.0
2011-07-12,57.52,-358629384.0,,60.0,55.0,WEAK,WEAK,1.721,1.667,152133088.0,283466237.0
2011-07-13,57.76,-376055880.0,,60.0,55.0,WEAK,WEAK,1.747,1.641,162693265.0,422436019.0
2011-07-14,57.09,-430202774.0,,58.0,55.0,WEAK,WEAK,1.726,1.648,166834209.0,616558410.0
2011-07-15,57.85,421564126.0,57.69,58.0,55.0,WEAK,WEAK,1.696,1.612,155015289.0,869569202.0
2011-07-18,57.54,-237128305.0,,60.0,55.0,WEAK,WEAK,1.703,1.361,146756552.0,120507747.0
2011-07-19,58.85,-80011119.0,,60.0,55.0,WEAK,WEAK,1.67,0.944,147387506.0,134907426.0
2011-07-20,58.6,-128988987.0,,60.0,55.0,WEAK,WEAK,1.705,1.022,160248411.0,228517832.0
2011-07-21,58.99,-65091365.0,,59.0,55.0,WEAK,WEAK,1.738,1.34,159590305.0,325360410.0
2011-07-22,59.6,-21225072.0,,60.0,55.0,WEAK,WEAK,1.751,1.656,156458171.0,234287837.0
2011-07-25,59.48,-129920801.0,,60.0,55.0,WEAK,WEAK,1.746,1.961,154265617.0,168327284.0
2011-07-26,59.63,-97406153.0,,60.0,55.0,WEAK,WEAK,1.733,1.58,149160132.0,205267524.0
2011-07-27,58.09,-281815532.0,,60.0,55.0,WEAK,WEAK,1.714,1.22,151051097.0,205487243.0
2011-07-28,58.19,-309787326.0,,60.0,55.0,WEAK,WEAK,1.707,0.999,161369413.0,547794530.0
2011-07-29,58.0,-245407283.0,,60.0,55.0,WEAK,WEAK,1.654,1.076,148209295.0,373418193.0
2011-08-01,57.73,-313990285.0,,60.0,55.0,WEAK,WEAK,1.68,2.442,152378253.0,210284195.0
2011-08-02,56.27,-458434035.0,,60.0,55.0,WEAK,WEAK,1.637,1.831,131786570.0,165469109.0
2011-08-03,56.81,-339709859.0,,59.0,55.0,WEAK,WEAK,1.509,1.467,156341663.0,244446481.0
2011-08-04,54.17,-453680232.0,,59.0,55.0,WEAK,WEAK,1.502,1.441,87702205.0,99165339.0
2011-08-05,53.83,-398863305.0,,58.0,55.0,WEAK,WEAK,1.39,1.335,65583407.0,40648291.0
2011-08-08,50.59,-371677686.0,,,55.0,REMOTE,WEAK,1.455,1.561,27708014.0,-142874607.0
2011-08-09,53.03,-390853972.0,,56.0,55.0,WEAK,WEAK,1.41,1.82,85231183.0,80264495.0
2011-08-10,50.86,-297146034.0,,,55.0,REMOTE,WEAK,1.36,1.148,65341073.0,212574476.0
2011-08-11,53.1,-263322577.0,,58.0,51.0,WEAK,WEAK,1.327,1.823,97086240.0,444003345.0
2011-08-12,53.57,-225292073.0,,58.0,51.0,WEAK,WEAK,1.306,1.777,108706204.0,411482281.0
2011-08-15,54.36,-254990518.0,,58.0,51.0,WEAK,WEAK,1.294,1.324,114752519.0,79546380.0
2011-08-16,53.9,-217676998.0,,58.0,51.0,WEAK,WEAK,1.298,1.332,122395244.0,345130898.0
2011-08-17,53.58,-343082775.0,,58.0,51.0,WEAK,WEAK,1.327,1.332,114161630.0,29982362.0
2011-08-18,50.95,-422708872.0,,,51.0,REMOTE,WEAK,1.362,1.344,85688098.0,579308845.0
2011-08-19,50.03,-1133880209.0,,,50.0,REMOTE,WEAK,1.374,1.263,91206099.0,1253094415.0
2011-08-22,50.21,-279443443.0,,,50.0,REMOTE,WEAK,1.4,1.254,74106917.0,53924685.0
2011-08-23,52.28,-204180737.0,,,50.0,REMOTE,WEAK,1.368,1.573,116795328.0,163246472.0
2011-08-24,52.69,-173630928.0,,,50.0,REMOTE,WEAK,1.371,1.514,121049199.0,238625791.0
2011-08-25,51.83,-206981340.0,,,50.0,REMOTE,WEAK,1.379,1.416,111635393.0,410326073.0
2011-08-26,53.13,-224420895.0,,58.0,50.0,WEAK,WEAK,1.398,1.57,128497949.0,308705566.0
2011-08-29,54.61,-20448905.0,,55.0,50.0,WEAK,WEAK,1.33,0.796,143539320.0,200003494.0
2011-08-30,54.97,17204831.0,63.13,55.0,50.0,WEAK,WEAK,1.333,1.125,147418901.0,269978018.0
2011-08-31,55.06,-23439913.0,,55.0,50.0,WEAK,WEAK,1.393,1.362,152414444.0,337364804.0
2011-09-01,54.56,-168949574.0,,55.0,54.0,WEAK,WEAK,1.482,1.314,168133773.0,557826043.0
2011-09-02,53.28,-249165786.0,,58.0,53.0,WEAK,WEAK,1.44,1.271,159637739.0,505799457.0
2011-09-06,53.29,-261750413.0,,58.0,52.0,WEAK,WEAK,1.428,1.344,143747517.0,297892853.0
2011-09-07,54.64,-108774444.0,,58.0,50.0,WEAK,WEAK,1.44,1.802,155786278.0,389073525.0
2011-09-08,54.39,-147597231.0,,58.0,52.0,WEAK,WEAK,1.443,2.225,150952876.0,514637325.0
2011-09-09,53.18,-366273932.0,,58.0,53.0,WEAK,WEAK,1.461,2.151,140376285.0,580828273.0
2011-09-12,53.86,-216552939.0,,58.0,53.0,WEAK,WEAK,1.427,1.316,136484718.0,508899148.0
2011-09-13,54.58,-77693812.0,,58.0,53.0,WEAK,WEAK,1.416,1.26,139554318.0,532705127.0
2011-09-14,55.36,40304239.0,60.64,55.0,53.0,WEAK,WEAK,1.438,1.266,137279801.0,568759245.0
2011-09-15,56.18,80309692.0,59.61,58.0,53.0,WEAK,WEAK,1.464,1.279,130380790.0,497236778.0
2011-09-16,56.59,276488408.0,56.94,58.0,53.0,WEAK,WEAK,1.691,2.024,153817191.0,2071917363.0
2011-09-19,56.61,-18397217.0,,60.0,53.0,WEAK,WEAK,1.58,2.227,125624359.0,201795967.0
2011-09-20,56.36,-44959061.0,,60.0,53.0,WEAK,WEAK,1.572,2.195,132091603.0,252004601.0
2011-09-21,55.38,-145143434.0,,60.0,53.0,WEAK,WEAK,1.583,1.836,131816264.0,279288436.0
2011-09-22,53.58,-277963376.0,,,53.0,REMOTE,WEAK,1.63,1.783,112371515.0,61428638.0
2011-09-23,54.15,-356306724.0,,57.0,53.0,WEAK,WEAK,1.63,1.566,131090523.0,412173519.0
2011-09-26,54.78,-164893290.0,,57.0,53.0,WEAK,WEAK,1.572,1.431,136113904.0,501510466.0
2011-09-27,55.35,-87473836.0,,57.0,50.0,WEAK,WEAK,1.584,1.323,139238021.0,591745244.0
2011-09-28,54.53,-219020609.0,,57.0,50.0,WEAK,WEAK,1.644,1.356,136264885.0,787787484.0
2011-09-29,53.88,-254653855.0,,57.0,50.0,WEAK,WEAK,1.595,1.187,132014225.0,1293002556.0
2011-09-30,52.49,-548292749.0,,57.0,50.0,WEAK,WEAK,1.637,1.432,119541940.0,575645417.0
2011-10-03,51.14,-373424896.0,,,50.0,REMOTE,WEAK,1.702,0.982,92103673.0,181308844.0
2011-10-04,52.19,-334366556.0,,,50.0,REMOTE,WEAK,1.657,0.971,116125149.0,324295909.0
2011-10-05,53.53,-191507865.0,,,50.0,REMOTE,WEAK,1.638,0.939,134719855.0,439745145.0
2011-10-06,54.43,-109683541.0,,55.0,50.0,WEAK,WEAK,1.628,1.069,137663045.0,590782547.0
2011-10-07,54.07,-142991955.0,,56.0,50.0,WEAK,WEAK,1.631,1.314,140789964.0,493087030.0
2011-10-10,55.94,-28723746.0,,60.0,,WEAK,REMOTE,1.628,0.962,130576941.0,340931587.0
2011-10-11,56.32,11733793.0,64.89,60.0,,WEAK,REMOTE,1.616,1.167,125315246.0,339147339.0
2011-10-12,56.6,43440981.0,60.55,60.0,,WEAK,REMOTE,1.63,1.217,128056873.0,335457162.0
2011-10-13,57.12,76696608.0,59.72,60.0,,WEAK,REMOTE,1.637,1.254,126023485.0,349502977.0
2011-10-14,58.18,196778216.0,58.25,60.0,,WEAK,REMOTE,1.64,1.611,104140910.0,276849671.0
2011-10-17,57.28,53186351.0,60.41,60.0,,WEAK,REMOTE,1.679,1.821,112871909.0,421461900.0
2011-10-18,57.99,111229868.0,59.55,60.0,,WEAK,REMOTE,1.693,1.826,107792163.0,516918743.0
2011-10-19,56.87,31393813.0,61.73,60.0,,WEAK,REMOTE,1.66,1.768,113762813.0,687408723.0
2011-10-20,56.59,-33958755.0,,60.0,,WEAK,REMOTE,1.693,1.854,115352750.0,993428795.0
2011-10-21,57.3,231005073.0,57.63,60.0,,WEAK,REMOTE,1.677,1.875,115486136.0,1006361704.0
2011-10-24,58.49,70012214.0,60.12,60.0,,WEAK,REMOTE,1.521,1.279,94280544.0,135723224.0
2011-10-25,57.34,13478243.0,64.67,60.0,,PRIMARY,REMOTE,1.501,1.545,108229268.0,191588803.0
2011-10-26,57.27,15051003.0,64.45,60.0,,WEAK,REMOTE,1.457,1.327,117212420.0,262553618.0
2011-10-27,58.85,187773168.0,59.14,60.0,,WEAK,REMOTE,1.444,1.207,99605550.0,251083513.0
2011-10-28,58.94,372669994.0,58.5,60.0,,WEAK,REMOTE,1.427,1.284,107816563.0,280366691.0
2011-10-31,57.95,103110679.0,59.78,60.0,,WEAK,REMOTE,1.422,0.689,116009360.0,191487398.0
2011-11-01,56.44,-61479753.0,,60.0,,WEAK,REMOTE,1.457,0.986,122713395.0,233000401.0
2011-11-02,56.92,-10451389.0,,60.0,,WEAK,REMOTE,1.467,1.24,123854371.0,273296418.0
2011-11-03,58.1,97777051.0,59.83,60.0,,WEAK,REMOTE,1.467,1.322,115788160.0,296357625.0
2011-11-04,57.8,110709731.0,59.68,60.0,,WEAK,REMOTE,1.535,1.622,132390325.0,337947807.0
2011-11-07,58.21,94847417.0,59.86,60.0,55.0,WEAK,WEAK,1.543,2.12,121756772.0,300562161.0
2011-11-08,58.88,184132954.0,59.37,60.0,,WEAK,REMOTE,1.548,2.135,111105399.0,267643141.0
2011-11-09,56.81,-87017158.0,,60.0,,WEAK,REMOTE,1.533,1.642,119460363.0,410115938.0
2011-11-10,56.78,-89415598.0,,60.0,,WEAK,REMOTE,1.536,1.284,123458743.0,506909161.0
2011-11-11,57.85,184143610.0,58.77,60.0,,WEAK,REMOTE,1.524,1.09,131102528.0,555593739.0
2011-11-14,57.49,49404033.0,60.29,60.0,,WEAK,REMOTE,1.511,1.496,118044840.0,424072904.0
2011-11-15,58.13,162817011.0,59.07,60.0,,WEAK,REMOTE,1.504,1.493,112102888.0,474500261.0
2011-11-16,57.17,5642702.0,68.63,60.0,,WEAK,REMOTE,1.491,1.483,118323662.0,615183521.0
2011-11-17,55.83,-169676088.0,,60.0,,WEAK,REMOTE,1.5,1.505,114389314.0,787773051.0
2011-11-18,55.4,-317644454.0,,59.0,50.0,WEAK,WEAK,1.457,1.353,116083979.0,1215258427.0
2011-11-21,54.34,-147454780.0,,59.0,50.0,WEAK,WEAK,1.435,0.653,97909649.0,165759139.0
2011-11-22,54.52,-119164863.0,,59.0,50.0,WEAK,WEAK,1.418,0.57,109193383.0,242153211.0
2011-11-23,53.29,-231853906.0,,,50.0,REMOTE,WEAK,1.39,0.588,86747978.0,199028819.0
2011-11-25,52.88,-371851522.0,,,50.0,REMOTE,WEAK,1.424,0.909,88070057.0,287470634.0
2011-11-28,54.72,-101222543.0,,60.0,50.0,WEAK,WEAK,1.47,1.424,105005027.0,219550639.0
2011-11-29,54.38,-126032808.0,,59.0,50.0,WEAK,WEAK,1.421,1.679,110895367.0,279787538.0
2011-11-30,56.39,59282164.0,59.33,59.0,,WEAK,REMOTE,1.435,2.037,117509012.0,198610473.0
2011-12-01,56.78,116186706.0,58.67,59.0,,WEAK,REMOTE,1.405,2.013,120032542.0,347925937.0
2011-12-02,56.62,109130803.0,58.68,59.0,,WEAK,REMOTE,1.398,2.473,119018977.0,310423085.0
2011-12-05,57.24,109095515.0,58.9,59.0,,WEAK,REMOTE,1.363,2.222,107831909.0,235194957.0
2011-12-06,57.08,50053698.0,59.71,59.0,,WEAK,REMOTE,1.398,3.654,111084157.0,301927499.0
2011-12-07,57.08,39575070.0,59.85,59.0,,WEAK,REMOTE,1.407,3.464,111018031.0,363029801.0
2011-12-08,56.12,-67306923.0,,59.0,,WEAK,REMOTE,1.397,1.812,111473733.0,386954537.0
2011-12-09,57.02,-164984264.0,,59.0,,WEAK,REMOTE,1.357,1.078,120353695.0,472116708.0
2011-12-12,56.38,8997448.0,64.69,59.0,,WEAK,REMOTE,1.343,1.454,116714455.0,358762486.0
2011-12-13,55.76,-115579624.0,,59.0,,WEAK,REMOTE,1.335,1.447,113175767.0,331726940.0
2011-12-14,54.89,-237702909.0,,59.0,50.0,WEAK,WEAK,1.329,1.444,104114374.0,291624891.0
2011-12-15,54.74,-273424856.0,,59.0,50.0,WEAK,WEAK,1.314,1.426,103482570.0,221688754.0
2011-12-16,54.86,523367194.0,54.49,58.0,50.0,WEAK,WEAK,1.354,1.551,108742870.0,1785924128.0
2011-12-19,54.32,-69496500.0,,58.0,55.0,WEAK,WEAK,1.211,2.433,95862743.0,163135916.0
2011-12-20,55.93,126434231.0,57.65,55.0,55.0,WEAK,WEAK,1.217,1.908,108606504.0,205966536.0
2011-12-21,55.13,-12543037.0,,55.0,55.0,WEAK,WEAK,1.229,1.906,110516135.0,231081234.0
2011-12-22,55.6,70836518.0,58.32,55.0,55.0,WEAK,WEAK,1.209,1.743,112037136.0,290673026.0
2011-12-23,56.08,13794185.0,62.73,55.0,55.0,WEAK,WEAK,1.316,0.941,123277488.0,330466177.0
2011-12-27,56.24,96034881.0,57.97,55.0,55.0,WEAK,WEAK,1.324,0.899,109779831.0,403988620.0
2011-12-28,55.59,-1277961.0,,55.0,55.0,WEAK,WEAK,1.298,0.804,106214632.0,567010614.0
2011-12-29,55.99,10776824.0,63.97,55.0,55.0,WEAK,WEAK,1.338,0.84,107005552.0,934211019.0
2011-12-30,55.83,-34707044.0,,55.0,55.0,WEAK,WEAK,1.329,0.858,114776259.0,1097317559.0
2012-01-03,56.9,-20233914.0,,55.0,55.0,PRIMARY,WEAK,1.482,0.834,95372770.0,117212059.0
2012-01-04,57.14,-11505598.0,,55.0,55.0,WEAK,WEAK,1.506,1.152,98781499.0,130135889.0
2012-01-05,57.61,14520037.0,63.49,55.0,54.0,WEAK,WEAK,1.523,1.196,96060004.0,166231173.0
2012-01-06,57.81,25827951.0,60.82,55.0,55.0,WEAK,WEAK,1.507,2.049,102753206.0,277278226.0
2012-01-09,57.62,44055991.0,59.89,55.0,54.0,WEAK,WEAK,1.48,1.556,103843957.0,152651206.0
2012-01-10,58.04,88472070.0,59.36,55.0,54.0,WEAK,WEAK,1.476,1.242,102342344.0,199313096.0
2012-01-11,58.16,110973933.0,59.24,60.0,54.0,WEAK,WEAK,1.463,1.113,102769217.0,220097983.0
2012-01-12,58.39,110122893.0,59.28,60.0,54.0,WEAK,WEAK,1.504,1.539,98189412.0,223665989.0
2012-01-13,58.18,10425187.0,64.65,55.0,54.0,WEAK,WEAK,1.524,1.498,109394826.0,265912000.0
2012-01-17,58.71,85503314.0,59.61,60.0,54.0,WEAK,WEAK,1.553,1.561,90463665.0,460882639.0
2012-01-18,59.49,416639991.0,58.61,59.0,54.0,WEAK,WEAK,1.449,1.354,71722498.0,430884094.0
2012-01-19,59.86,146815557.0,59.84,59.0,55.0,WEAK,WEAK,1.525,1.421,90958952.0,862544349.0
2012-01-20,59.77,665660444.0,59.12,60.0,55.0,WEAK,WEAK,1.505,1.438,110107630.0,1025746805.0
2012-01-23,59.79,-10063712.0,,60.0,57.0,PRIMARY,WEAK,1.623,1.496,89963754.0,125248032.0
2012-01-24,59.68,-101349637.0,,60.0,56.0,PRIMARY,WEAK,1.727,1.745,112506648.0,184790430.0
2012-01-25,60.43,-14194685.0,,60.0,57.0,PRIMARY,WEAK,1.697,2.08,103229909.0,292096409.0
2012-01-26,60.22,-156736551.0,,60.0,57.0,PRIMARY,WEAK,1.743,2.287,113680608.0,498879454.0
2012-01-27,60.4,-156582420.0,,60.0,57.0,PRIMARY,WEAK,1.759,2.405,118293676.0,531386269.0
2012-01-30,60.45,-43431504.0,,60.0,57.0,PRIMARY,WEAK,1.716,1.606,104499983.0,172829190.0
2012-01-31,60.53,-28210479.0,,60.0,57.0,PRIMARY,WEAK,1.731,1.897,103778609.0,210040970.0
2012-02-01,61.02,-607079.0,,60.0,57.0,PRIMARY,WEAK,1.687,2.378,98699282.0,211457242.0
2012-02-02,61.21,19058296.0,64.79,60.0,57.0,PRIMARY,WEAK,1.711,2.541,119783289.0,344785521.0
2012-02-03,62.05,238832254.0,61.73,60.0,57.0,PRIMARY,WEAK,1.759,2.342,97654164.0,387549800.0
2012-02-06,62.0,109090236.0,62.88,60.0,58.0,PRIMARY,WEAK,1.713,1.272,96849719.0,193434041.0
2012-02-07,62.13,93757872.0,63.22,60.0,58.0,PRIMARY,WEAK,1.74,1.506,98638773.0,238024017.0
2012-02-08,62.46,115904543.0,62.97,60.0,58.0,PRIMARY,WEAK,1.755,1.532,88098667.0,245671193.0
2012-02-09,62.91,123304182.0,63.04,60.0,57.0,PRIMARY,WEAK,1.81,1.855,78473803.0,288046548.0
2012-02-10,62.47,-479066.0,,60.0,57.0,WEAK,WEAK,1.811,2.121,101802446.0,368807312.0
2012-02-13,63.05,60222415.0,63.87,60.0,60.0,WEAK,WEAK,1.892,2.881,77534911.0,305103488.0
2012-02-14,63.21,56912670.0,63.97,60.0,60.0,WEAK,WEAK,1.89,2.844,72433465.0,317049204.0
2012-02-15,62.77,-48339233.0,,60.0,60.0,WEAK,WEAK,1.892,2.798,82176416.0,494291658.0
2012-02-16,63.63,45080508.0,64.44,63.0,58.0,WEAK,WEAK,1.991,2.999,79302362.0,592056428.0
2012-02-17,63.43,70512169.0,63.98,60.0,60.0,WEAK,WEAK,1.937,2.808,94430018.0,1166054246.0
2012-02-21,63.61,18950233.0,65.32,63.0,60.0,WEAK,WEAK,1.573,0.716,70821019.0,105795278.0
2012-02-22,63.32,-53025580.0,,63.0,60.0,WEAK,WEAK,1.579,1.068,84096298.0,124059374.0
2012-02-23,63.74,-24346484.0,,63.0,60.0,WEAK,WEAK,1.613,1.102,82385658.0,204400306.0
2012-02-24,63.96,349040495.0,63.52,63.0,60.0,WEAK,WEAK,1.658,1.468,87126995.0,342052277.0
2012-02-27,64.05,21322056.0,65.86,64.0,60.0,WEAK,WEAK,1.623,2.118,82006841.0,159790368.0
2012-02-28,64.7,58388538.0,65.17,64.0,60.0,WEAK,WEAK,1.624,1.924,65260366.0,182274500.0
2012-02-29,64.41,40736998.0,65.71,65.0,60.0,WEAK,WEAK,1.603,1.754,76561604.0,238409164.0
2012-03-01,64.92,43726300.0,27.05,65.0,60.0,WEAK,WEAK,1.67,1.891,67143801.0,327676398.0
2012-03-02,64.87,285037308.0,27.01,65.0,60.0,WEAK,WEAK,1.623,2.008,71683903.0,231534550.0
2012-03-05,64.2,15284106.0,67.38,65.0,60.0,WEAK,WEAK,1.604,1.68,83054346.0,187895765.0
2012-03-06,63.57,-129317256.0,27.0,65.0,60.0,WEAK,WEAK,1.641,1.851,96317645.0,240809965.0
